time,waist_y,r_shoulder_p,r_shoulder_r,r_shoulder_y,r_elbow_p,r_wrist_y,r_wrist_p,r_wrist_r,r_hand,l_shoulder_p,l_shoulder_r,l_shoulder_y,l_elbow_p,l_wrist_y,l_wrist_p,l_wrist_r,l_hand
6.61081,-60,-200,4,53,768,63,99,91,2155,-200,2,-7,618,-132,100,51,1435
6.61959,-60,-200,4,53,767,61,99,91,2155,-200,2,-7,618,-134,100,50,1435
6.62942,-60,-200,4,53,766,59,99,91,2155,-200,2,-7,618,-137,100,50,1435
6.63851,-60,-200,4,53,764,56,99,91,2155,-200,2,-7,618,-140,100,50,1435
6.64745,-65,-200,4,54,763,54,99,92,2155,-200,2,-7,617,-142,100,49,1435
6.6565,-65,-200,4,54,762,51,99,93,2155,-200,2,-7,618,-145,100,49,1440
6.66658,-60,-200,4,55,760,49,99,93,2155,-200,2,-8,618,-148,100,48,1435
6.67569,-60,-200,4,55,757,46,99,93,2155,-200,2,-7,618,-150,100,47,1435
6.68573,-65,-200,4,56,756,44,99,94,2155,-200,2,-7,619,-153,100,46,1435
6.69494,-65,-200,4,56,753,41,99,94,2155,-200,2,-7,619,-155,100,45,1435
6.70478,-65,-200,4,56,751,38,99,93,2155,-200,2,-8,619,-159,100,43,1435
6.71363,-65,-200,4,56,748,36,99,94,2155,-200,2,-7,620,-161,100,42,1435
6.72303,-65,-200,4,56,746,33,99,94,2155,-200,2,-7,621,-163,100,41,1435
6.7314,-65,-200,4,57,744,31,99,94,2155,-200,2,-7,621,-166,100,38,1435
6.74135,-65,-200,4,57,741,29,99,94,2155,-200,2,-7,622,-168,100,36,1435
6.7505,-65,-200,4,57,739,27,99,94,2155,-200,2,-7,623,-171,100,34,1435
6.7595,-65,-200,4,57,736,25,99,94,2155,-200,2,-7,624,-173,100,30,1435
6.76849,-65,-200,4,57,734,23,99,94,2155,-200,2,-6,625,-175,100,27,1435
6.77857,-65,-200,4,57,731,21,99,94,2155,-200,2,-6,625,-177,100,23,1435
6.78744,-65,-200,4,57,728,20,99,93,2155,-200,2,-5,625,-177,100,18,1435
6.79658,-65,-200,4,57,725,19,99,93,2155,-200,2,-5,626,-178,100,14,1435
6.80653,-65,-200,4,57,722,18,99,92,2155,-200,2,-4,627,-178,100,9,1435
6.81564,-65,-200,4,58,719,18,99,91,2155,-200,2,-4,629,-178,100,4,1435
6.82533,-65,-200,4,58,715,18,99,91,2155,-200,2,-3,631,-177,100,0,1440
6.83441,-65,-200,4,60,712,18,99,91,2155,-200,2,-3,632,-177,100,-4,1435
6.84332,-65,-200,4,62,707,18,99,91,2155,-200,2,-3,633,-177,100,-8,1440
6.85324,-65,-200,4,64,703,18,99,91,2155,-200,2,-2,635,-177,100,-11,1435
6.86224,-65,-200,4,65,699,18,99,91,2155,-200,2,-2,637,-177,100,-14,1435
6.87139,-65,-200,4,66,695,18,99,90,2155,-200,2,-1,638,-177,100,-16,1435
6.88142,-65,-200,4,68,691,18,99,90,2155,-200,2,-1,639,-177,100,-19,1435
6.89044,-65,-200,4,70,688,18,99,90,2155,-200,2,0,640,-177,100,-20,1440
6.90037,-65,-200,4,71,683,17,99,90,2155,-200,2,-1,640,-177,100,-21,1435
6.90942,-65,-200,4,72,679,18,99,90,2155,-200,2,-1,641,-177,100,-21,1435
6.91831,-65,-200,4,74,676,18,99,89,2155,-200,2,-1,642,-177,100,-21,1435
6.92844,-65,-200,4,76,673,18,99,90,2155,-200,2,-1,642,-177,100,-22,1435
6.93747,-65,-200,4,77,669,18,99,90,2155,-200,2,0,642,-177,100,-22,1435
6.94754,-65,-200,4,79,667,18,99,89,2155,-200,2,0,642,-178,100,-22,1435
6.95626,-65,-200,4,80,662,18,99,89,2155,-200,2,0,642,-177,100,-22,1435
6.96507,-65,-200,4,82,660,18,99,89,2155,-200,2,-1,642,-178,100,-23,1435
6.97507,-65,-200,4,84,657,17,99,89,2155,-200,2,0,642,-177,100,-24,1435
6.98411,-65,-200,4,85,654,18,99,88,2155,-200,2,-1,642,-177,100,-25,1435
6.99436,-65,-200,4,86,652,18,99,88,2155,-200,2,0,642,-177,100,-25,1435
7.00319,-65,-200,4,86,650,18,99,88,2155,-200,2,-1,642,-177,100,-25,1440
7.01325,-65,-200,4,88,648,18,99,88,2155,-200,2,0,642,-177,100,-26,1435
7.02211,-65,-200,4,89,647,17,99,88,2155,-200,2,0,642,-177,100,-27,1435
7.03112,-65,-200,4,90,645,18,99,88,2155,-200,2,0,642,-178,100,-28,1435
7.0401,-60,-200,4,91,644,17,99,87,2155,-200,2,-1,642,-177,100,-28,1435
7.05021,-60,-200,4,92,643,18,99,88,2155,-200,2,0,642,-178,100,-28,1435
7.05923,-65,-200,4,94,642,18,99,88,2155,-200,2,-1,643,-177,100,-28,1435
7.06897,-65,-200,4,94,641,18,99,87,2155,-200,2,0,643,-177,100,-28,1435
7.07794,-65,-200,4,95,641,17,99,87,2155,-200,2,0,643,-177,100,-29,1435
7.08797,-65,-200,4,96,641,18,99,87,2155,-200,2,-1,643,-177,100,-28,1435
7.09701,-65,-200,4,97,641,18,99,87,2155,-200,2,-1,644,-177,100,-29,1435
7.10705,-60,-200,4,98,641,18,99,87,2155,-200,2,-1,644,-177,100,-29,1435
7.11604,-60,-200,4,99,642,18,99,87,2155,-200,2,-2,644,-177,100,-29,1435
7.12503,-60,-200,4,100,642,18,99,87,2155,-200,2,-2,644,-177,100,-29,1435
7.13501,-60,-200,4,101,643,18,99,87,2155,-200,2,-3,645,-177,100,-29,1435
7.14402,-65,-200,4,101,644,18,99,87,2155,-200,2,-3,645,-177,100,-29,1435
7.15311,-60,-200,4,102,645,18,99,87,2155,-200,2,-3,646,-177,100,-29,1435
7.16204,-65,-200,4,102,646,18,99,87,2155,-200,2,-3,646,-177,100,-29,1435
7.17208,-60,-200,4,103,647,18,99,87,2155,-200,2,-4,647,-177,100,-29,1440
7.18085,-65,-200,4,103,648,18,99,87,2155,-200,2,-4,647,-177,100,-29,1435
7.1909,-65,-200,4,104,649,18,99,87,2155,-200,2,-5,647,-177,100,-30,1435
7.2002,-65,-200,4,104,651,18,99,87,2155,-200,2,-5,647,-177,100,-29,1435
7.20993,-65,-200,4,104,653,18,99,87,2155,-200,2,-5,647,-177,100,-29,1440
7.21892,-65,-200,4,104,654,18,99,86,2155,-200,2,-5,647,-177,100,-30,1435
7.22778,-60,-200,4,104,656,18,99,86,2155,-200,2,-5,647,-177,100,-30,1435
7.23688,-60,-200,4,104,658,18,99,86,2155,-200,2,-5,648,-178,100,-29,1435
7.24589,-65,-200,4,104,661,18,99,86,2155,-200,2,-5,649,-177,100,-29,1435
7.25588,-65,-200,4,104,662,18,99,86,2155,-200,2,-5,649,-177,100,-29,1435
7.26501,-60,-200,4,104,664,18,99,86,2155,-200,2,-4,649,-177,100,-29,1435
7.27496,-60,-200,4,104,668,18,99,86,2155,-200,2,-5,650,-177,100,-29,1435
7.28407,-65,-200,4,104,670,18,99,86,2155,-200,2,-4,650,-177,100,-29,1440
7.29267,-65,-200,4,104,672,18,99,86,2155,-200,2,-4,651,-177,100,-30,1440
7.30266,-65,-200,4,105,676,18,99,85,2155,-200,2,-3,651,-177,100,-30,1435
7.3117,-65,-200,4,105,677,18,99,84,2155,-200,2,-2,652,-177,100,-30,1440
7.32082,-65,-200,4,106,680,18,99,83,2155,-200,2,0,653,-177,100,-31,1435
7.33074,-65,-200,4,107,683,18,99,82,2155,-200,2,0,653,-177,100,-32,1435
7.33984,-65,-200,4,108,685,18,99,79,2155,-200,2,0,653,-177,100,-35,1440
7.35004,-65,-200,4,111,688,19,99,76,2155,-200,2,3,654,-177,100,-39,1435
7.35869,-65,-200,4,115,690,19,99,72,2155,-200,2,7,654,-177,100,-45,1435
7.36778,-65,-200,4,121,692,20,99,68,2155,-200,2,12,654,-176,100,-52,1440
7.37664,-65,-200,4,127,694,21,99,65,2155,-200,2,17,654,-176,100,-61,1435
7.38683,-65,-200,4,134,696,21,99,60,2155,-200,2,24,654,-175,100,-72,1435
7.39566,-65,-200,4,142,698,22,99,56,2155,-200,2,31,654,-175,100,-83,1435
7.40454,-65,-200,4,149,699,23,99,50,2155,-200,2,40,654,-174,100,-94,1435
7.41459,-65,-200,4,158,702,24,99,47,2155,-200,2,49,656,-173,100,-106,1435
7.42355,-65,-200,4,167,705,25,99,43,2155,-200,2,59,658,-172,100,-117,1435
7.43264,-65,-200,4,177,707,27,99,38,2155,-200,2,70,660,-170,100,-128,1435
7.44154,-65,-200,4,188,711,28,99,35,2155,-200,2,80,661,-168,100,-138,1435
7.45168,-65,-200,4,200,715,30,99,31,2155,-200,2,94,663,-165,100,-149,1435
7.46173,-65,-200,4,211,719,32,99,28,2155,-200,2,107,666,-162,100,-158,1435
7.47092,-65,-200,4,224,723,34,99,26,2155,-200,2,119,669,-158,100,-166,1435
7.48097,-65,-200,4,236,727,36,99,24,2155,-200,2,131,672,-154,100,-172,1435
7.48946,-65,-200,4,248,733,38,99,23,2155,-200,2,144,675,-150,100,-175,1440
7.4987,-70,-200,9,262,738,40,99,23,2155,-200,2,156,677,-145,100,-178,1435
7.5085,-65,-200,15,275,744,42,99,23,2155,-200,1,168,680,-140,100,-179,1440
7.51749,-65,-200,19,288,750,44,99,23,2155,-200,6,181,683,-134,100,-178,1435
7.52752,-65,-200,24,300,756,47,99,23,2155,-200,10,193,687,-129,100,-178,1440
7.53643,-65,-200,31,311,763,49,99,23,2155,-200,15,204,690,-122,100,-177,1440
7.54654,-65,-200,36,325,770,51,99,25,2155,-200,20,217,693,-115,100,-176,1435
7.55561,-65,-200,42,337,778,54,99,26,2155,-200,24,226,697,-109,100,-175,1435
7.56453,-65,-200,46,349,785,56,99,28,2155,-200,28,236,699,-103,100,-174,1435
7.57343,-65,-200,52,360,792,58,99,29,2155,-200,31,245,702,-96,100,-173,1435
7.58243,-65,-200,58,369,799,61,99,31,2155,-200,35,253,705,-89,100,-173,1435
7.59234,-65,-200,62,380,805,63,99,33,2155,-200,38,263,707,-82,100,-173,1440
7.60161,-70,-200,67,389,811,66,99,35,2155,-200,41,270,710,-75,100,-173,1435
7.61057,-70,-200,72,398,817,68,99,36,2155,-200,45,277,712,-66,100,-172,1435
7.62055,-70,-200,76,405,823,71,99,36,2155,-200,47,283,715,-58,100,-170,1435
7.62949,-65,-200,81,413,829,74,99,36,2155,-200,51,289,718,-49,100,-169,1435
7.6383,-65,-200,85,421,834,76,99,36,2155,-200,53,293,719,-41,100,-167,1435
7.64832,-65,-200,89,427,839,78,99,36,2155,-200,55,297,723,-32,100,-166,1435
7.6575,-65,-200,93,434,843,80,99,36,2155,-200,57,301,725,-23,100,-166,1435
7.66657,-65,-200,96,438,846,83,99,35,2155,-200,60,304,727,-14,100,-166,1435
7.67659,-65,-200,100,443,850,85,99,33,2155,-200,62,308,729,-4,100,-164,1435
7.68548,-65,-200,103,448,854,87,99,32,2155,-200,63,311,732,5,100,-163,1435
7.69555,-65,-200,106,451,857,90,99,30,2155,-200,65,313,733,15,100,-161,1435
7.70426,-65,-200,109,454,859,92,99,28,2155,-200,65,315,735,24,100,-160,1435
7.71322,-65,-200,111,456,861,94,99,27,2155,-200,66,317,737,33,100,-159,1435
7.72333,-70,-200,112,459,863,97,99,26,2155,-200,67,318,739,42,100,-159,1435
7.73221,-65,-200,114,461,864,99,99,24,2155,-200,67,318,741,50,100,-159,1435
7.74118,-65,-200,115,462,865,101,99,22,2155,-200,67,320,742,60,100,-158,1435
7.7511,-65,-200,117,463,867,103,99,21,2155,-200,67,320,744,68,100,-157,1435
7.76007,-65,-200,118,464,867,105,99,20,2155,-200,67,321,746,76,100,-157,1440
7.77032,-65,-200,118,464,867,107,99,19,2155,-200,67,321,748,85,100,-155,1435
7.77929,-65,-200,118,465,867,109,99,19,2155,-200,67,321,749,93,100,-154,1435
7.78927,-65,-200,119,464,867,111,99,18,2155,-200,67,321,749,99,100,-153,1435
7.79826,-65,-200,119,463,867,112,99,18,2155,-200,67,321,751,106,100,-152,1435
7.80734,-65,-200,119,463,867,113,99,18,2155,-200,67,321,751,112,100,-151,1435
7.81751,-65,-200,118,463,867,115,99,19,2155,-200,66,320,751,116,100,-149,1435
7.82652,-65,-200,117,462,866,115,99,20,2155,-200,66,320,752,121,100,-147,1435
7.83622,-65,-200,116,461,866,116,99,21,2155,-200,66,319,752,125,100,-145,1440
7.84498,-70,-200,116,460,866,117,99,22,2155,-200,65,318,752,128,100,-144,1435
7.85499,-65,-200,115,459,865,118,99,24,2155,-200,64,318,752,130,100,-142,1435
7.86398,-70,-200,114,457,864,118,99,24,2155,-200,64,318,752,130,100,-140,1435
7.87295,-65,-200,113,456,864,119,99,24,2155,-200,63,318,753,131,100,-138,1435
7.88306,-65,-200,111,456,864,119,99,24,2155,-200,62,317,752,131,100,-138,1435
7.89203,-65,-200,110,455,863,119,99,25,2155,-200,61,316,752,131,100,-137,1435
7.90218,-70,-200,109,454,862,119,99,25,2155,-200,60,316,752,131,100,-135,1435
7.91204,-65,-200,107,453,862,119,99,25,2155,-200,60,316,752,130,100,-132,1435
7.92105,-65,-200,106,452,861,119,99,26,2155,-200,57,316,751,130,100,-131,1435
7.92999,-65,-200,104,451,860,119,99,27,2155,-200,56,315,751,130,100,-130,1435
7.94014,-65,-200,103,450,859,119,99,27,2155,-200,55,315,751,130,100,-129,1435
7.94922,-65,-200,103,449,859,119,99,27,2155,-200,55,315,751,130,100,-127,1435
7.95796,-65,-200,102,449,859,119,99,27,2155,-200,53,315,751,130,100,-125,1435
7.96784,-65,-200,100,449,858,119,99,28,2155,-200,53,315,751,130,100,-124,1440
7.97794,-65,-200,99,448,857,119,99,28,2155,-200,52,314,751,130,100,-123,1435
7.98702,-65,-200,98,447,857,119,99,28,2155,-200,52,315,751,130,100,-122,1440
7.99591,-65,-200,96,446,857,119,99,28,2155,-200,51,314,751,130,100,-121,1435
8.00491,-65,-200,96,445,857,119,99,28,2155,-200,51,315,751,130,100,-120,1435
8.01505,-65,-200,95,444,857,119,99,28,2155,-200,51,315,751,130,100,-119,1435
8.02397,-65,-200,94,443,857,119,99,28,2155,-200,51,315,751,130,100,-118,1435
8.03402,-70,-200,93,442,857,119,99,28,2155,-200,51,315,751,130,100,-117,1435
8.04302,-65,-200,92,442,857,119,99,28,2155,-200,51,315,752,130,100,-117,1440
8.05276,-65,-200,91,441,857,119,99,28,2155,-200,51,315,752,130,100,-116,1435
8.06191,-65,-200,91,440,857,119,99,28,2155,-200,51,315,752,130,100,-115,1435
8.0721,-65,-200,90,439,857,119,99,28,2155,-200,51,315,752,130,100,-115,1435
8.08077,-65,-200,90,438,857,119,99,28,2155,-200,51,315,752,130,100,-115,1440
8.08989,-65,-200,90,437,857,119,99,28,2155,-200,51,315,752,130,100,-115,1435
8.09977,-65,-200,89,436,857,119,99,28,2155,-200,51,315,752,130,100,-115,1435
8.10985,-70,-200,89,435,857,119,99,28,2155,-200,51,314,752,130,100,-115,1435
8.11878,-70,-200,89,434,857,119,99,28,2155,-200,51,315,752,130,100,-115,1435
8.12785,-65,-200,88,433,857,119,99,28,2155,-200,51,314,751,130,100,-114,1435
8.13685,-70,-200,87,431,857,119,99,28,2155,-200,51,314,750,130,100,-111,1435
8.147,-65,-200,86,429,857,119,99,29,2155,-200,51,313,748,129,100,-108,1435
8.15593,-65,-200,85,428,857,119,99,30,2155,-200,50,311,748,129,100,-104,1440
8.16592,-65,-200,83,425,856,119,99,30,2155,-200,50,310,747,129,100,-99,1435
8.17482,-65,-200,82,422,855,119,99,31,2155,-200,49,307,745,129,100,-94,1435
8.18371,-65,-200,81,419,853,119,99,33,2155,-200,48,304,743,128,100,-86,1435
8.19267,-65,-200,78,415,851,119,99,33,2155,-200,46,302,741,127,100,-79,1435
8.20169,-65,-200,75,412,849,119,99,34,2155,-200,45,298,738,126,100,-72,1435
8.21075,-65,-200,73,406,846,119,99,36,2155,-200,43,295,735,125,100,-65,1435
8.21976,-65,-200,69,400,843,119,99,36,2155,-200,39,291,732,123,100,-58,1435
8.22877,-65,-200,65,393,838,119,99,38,2155,-200,36,287,729,122,100,-52,1435
8.2391,-65,-200,61,386,834,119,99,40,2155,-200,31,282,725,119,100,-43,1435
8.24914,-65,-200,57,376,828,119,99,43,2155,-200,26,276,719,117,100,-38,1435
8.25797,-65,-200,53,366,822,118,99,45,2155,-200,21,270,715,114,100,-32,1435
8.26681,-65,-200,48,354,817,118,99,45,2155,-200,14,263,708,111,100,-27,1435
8.27654,-65,-200,45,342,810,118,99,47,2155,-200,9,255,703,107,100,-22,1435
8.28559,-65,-200,40,331,804,118,99,47,2155,-200,2,247,697,102,100,-19,1435
8.29461,-65,-200,36,319,797,118,99,47,2155,-200,2,238,690,98,100,-17,1435
8.3046,-65,-200,31,305,790,118,99,45,2155,-200,2,229,685,93,100,-16,1435
8.31363,-65,-200,26,292,783,118,99,44,2155,-200,2,219,680,88,100,-16,1435
8.32365,-65,-200,21,280,775,118,99,43,2155,-200,2,209,675,82,100,-16,1435
8.33268,-65,-200,16,268,768,118,99,42,2155,-200,2,199,669,76,100,-15,1435
8.34156,-65,-200,9,253,761,118,99,41,2155,-200,2,188,664,70,100,-14,1435
8.35057,-65,-200,4,241,753,118,99,40,2155,-200,2,177,660,64,100,-14,1435
8.35963,-65,-200,4,230,746,118,99,38,2155,-200,2,166,655,58,100,-13,1435
8.36974,-65,-200,4,218,739,118,99,37,2155,-200,2,155,651,50,100,-12,1435
8.37969,-65,-200,4,207,733,118,99,37,2155,-200,2,142,647,44,100,-11,1435
8.38859,-65,-200,4,194,725,118,99,37,2155,-200,2,130,644,36,100,-9,1435
8.39882,-65,-200,4,183,719,118,99,37,2155,-200,2,117,640,28,100,-9,1435
8.40807,-65,-200,4,172,712,118,99,36,2155,-200,2,105,638,21,100,-10,1435
8.4165,-65,-200,4,160,706,118,99,36,2155,-200,2,94,635,15,100,-11,1440
8.42646,-60,-200,4,150,701,118,99,36,2155,-200,2,82,633,8,100,-12,1435
8.43555,-60,-200,4,139,697,118,99,36,2155,-200,2,71,632,1,100,-14,1435
8.44564,-60,-200,4,130,693,118,99,36,2155,-200,2,58,630,-5,100,-16,1435
8.45481,-60,-200,4,121,689,118,99,37,2155,-200,2,46,629,-13,100,-20,1440
8.4635,-55,-200,4,113,684,118,99,37,2155,-200,2,34,628,-19,100,-23,1435
8.47242,-55,-200,4,105,681,118,99,37,2155,-200,2,23,627,-25,100,-27,1440
8.48272,-55,-200,4,97,677,118,99,38,2155,-200,2,14,627,-31,100,-30,1435
8.49165,-50,-200,4,92,676,118,99,39,2155,-200,2,4,627,-36,100,-34,1435
8.50054,-55,-200,4,86,671,118,99,39,2155,-200,2,-3,627,-43,100,-39,1435
8.51061,-50,-200,4,81,669,118,99,40,2155,-200,2,-12,627,-47,100,-43,1435
8.51936,-50,-200,4,77,665,118,99,40,2155,-200,2,-21,627,-52,100,-49,1435
8.52929,-50,-200,4,72,663,118,99,40,2155,-200,2,-29,627,-56,100,-54,1435
8.5384,-50,-200,4,68,661,118,99,40,2155,-200,2,-36,627,-59,100,-59,1435
8.54734,-50,-200,4,65,659,118,99,39,2155,-200,2,-43,628,-61,100,-65,1435
8.5564,-50,-200,4,62,657,118,99,40,2155,-200,2,-49,629,-61,100,-70,1435
8.56539,-50,-200,4,59,656,118,99,40,2155,-200,2,-53,630,-62,100,-73,1435
8.57543,-55,-200,4,57,655,118,99,41,2155,-200,2,-57,630,-62,100,-77,1435
8.58441,-60,-200,4,56,654,118,99,42,2155,-200,2,-61,630,-61,100,-80,1435
8.59371,-60,-200,4,54,654,118,99,43,2155,-200,2,-65,631,-61,100,-84,1435
8.60266,-60,-200,4,53,654,117,99,43,2155,-200,2,-68,631,-61,100,-87,1440
8.61258,-65,-200,4,53,654,118,99,44,2155,-200,2,-70,632,-61,100,-90,1435
8.62127,-60,-200,4,54,655,118,99,44,2155,-200,2,-72,632,-61,100,-92,1435
8.63125,-60,-200,4,55,655,118,99,45,2155,-200,2,-72,632,-61,100,-92,1435
8.64017,-60,-200,4,55,656,118,99,45,2155,-200,2,-73,633,-61,100,-93,1435
8.64939,-60,-200,4,56,656,118,99,46,2155,-200,2,-73,634,-61,100,-93,1435
8.65928,-60,-200,4,56,657,118,99,45,2155,-200,2,-73,635,-61,100,-92,1435
8.66838,-60,-200,4,56,658,118,99,45,2155,-200,2,-73,637,-61,100,-92,1435
8.67864,-60,-200,4,57,659,118,99,44,2155,-200,2,-72,638,-61,100,-93,1435
8.68747,-60,-200,4,58,660,118,99,44,2155,-200,2,-72,640,-61,100,-92,1435
8.6961,-60,-200,4,59,661,118,99,45,2155,-200,2,-71,641,-61,100,-93,1435
8.70621,-60,-200,4,61,661,118,99,45,2155,-200,2,-70,643,-61,100,-92,1435
8.71523,-60,-200,4,63,663,118,99,46,2155,-200,2,-69,644,-61,100,-91,1435
8.72416,-60,-200,4,65,665,118,99,46,2155,-200,2,-69,645,-61,100,-91,1435
8.73408,-60,-200,4,66,666,118,99,47,2155,-200,2,-67,647,-61,100,-91,1435
8.74305,-60,-200,4,67,668,118,99,47,2155,-200,2,-66,648,-61,100,-90,1435
8.75312,-60,-200,4,68,669,118,99,47,2155,-200,2,-65,650,-61,100,-90,1435
8.76209,-60,-200,4,70,670,118,99,47,2155,-200,2,-65,651,-61,100,-90,1435
8.77211,-60,-200,4,72,671,118,99,47,2155,-200,2,-63,652,-61,100,-90,1435
8.78117,-60,-200,4,72,672,118,99,48,2155,-200,2,-62,654,-61,100,-90,1435
8.79011,-60,-200,4,74,673,118,99,47,2155,-200,2,-61,654,-61,100,-90,1435
8.80016,-60,-200,4,75,674,118,99,47,2155,-200,2,-60,655,-61,100,-89,1435
8.80923,-60,-200,4,77,675,118,99,48,2155,-200,2,-59,656,-61,100,-89,1435
8.81898,-60,-200,4,78,676,118,99,48,2155,-200,2,-58,657,-61,100,-89,1435
8.82806,-60,-200,4,79,676,118,99,48,2155,-200,2,-58,658,-61,100,-89,1435
8.83721,-60,-200,4,80,676,118,99,49,2155,-200,2,-57,659,-61,100,-89,1435
8.84601,-60,-200,4,81,676,118,99,49,2155,-200,2,-57,659,-61,100,-89,1440
8.85501,-60,-200,4,82,677,118,99,50,2155,-200,2,-56,659,-61,100,-89,1435
8.86489,-60,-200,4,83,677,118,99,50,2155,-200,2,-55,659,-61,100,-89,1435
8.87391,-60,-200,4,84,677,118,99,50,2155,-200,2,-54,659,-61,100,-89,1435
8.88406,-60,-200,4,84,678,118,99,52,2155,-200,2,-54,659,-61,100,-89,1435
8.89306,-60,-200,4,86,678,118,99,52,2155,-200,2,-53,659,-61,100,-90,1435
8.90304,-60,-200,4,86,679,118,99,53,2155,-200,2,-52,659,-61,100,-90,1435
8.91219,-60,-200,4,86,679,118,99,54,2155,-200,2,-52,659,-61,100,-91,1435
8.92101,-60,-200,4,86,679,118,99,55,2155,-200,2,-51,659,-61,100,-92,1435
8.92998,-60,-200,4,87,680,118,99,56,2155,-200,2,-51,658,-60,100,-92,1435
8.93898,-60,-200,4,88,681,118,99,56,2155,-200,2,-50,659,-60,100,-92,1435
8.94797,-60,-200,4,88,681,118,99,57,2155,-200,2,-50,659,-60,100,-93,1435
8.95811,-60,-200,4,88,681,118,99,58,2155,-200,2,-50,659,-59,100,-94,1435
8.96681,-60,-200,4,88,682,118,99,58,2155,-200,2,-50,659,-59,100,-94,1435
8.9768,-60,-200,4,88,682,118,99,58,2155,-200,2,-50,660,-59,100,-94,1435
8.98601,-60,-200,4,88,683,118,99,59,2155,-200,2,-50,660,-59,100,-94,1435
8.99495,-55,-200,4,88,683,118,99,58,2155,-200,2,-50,660,-59,100,-95,1435
9.00509,-60,-200,4,88,683,118,99,58,2155,-200,2,-50,660,-59,100,-96,1435
9.01425,-60,-200,4,88,683,118,99,58,2155,-200,2,-50,660,-59,100,-96,1435
9.02402,-60,-200,4,88,684,118,99,58,2155,-200,2,-50,660,-59,100,-96,1435
9.03278,-60,-200,4,88,684,118,99,58,2155,-200,2,-49,661,-59,100,-97,1435
9.0428,-60,-200,4,88,684,118,99,57,2155,-200,2,-50,661,-59,100,-97,1435
9.05183,-60,-200,4,88,685,118,99,57,2155,-200,2,-50,661,-59,100,-97,1435
9.06086,-60,-200,4,88,685,118,99,57,2155,-200,2,-50,661,-59,100,-97,1435
9.06967,-60,-200,4,88,685,118,99,57,2155,-200,2,-49,661,-59,100,-98,1435
9.07862,-60,-200,4,88,686,118,99,57,2155,-200,2,-50,661,-59,100,-98,1435
9.08865,-55,-200,4,88,686,118,99,57,2155,-200,2,-49,661,-59,100,-98,1435
9.09765,-55,-200,4,88,687,118,99,57,2155,-200,2,-49,661,-59,100,-98,1435
9.1076,-60,-200,4,88,687,118,99,57,2155,-200,2,-49,661,-59,100,-99,1435
9.11688,-55,-200,4,88,687,118,99,57,2155,-200,2,-49,661,-59,100,-99,1435
9.12597,-55,-200,4,88,687,118,99,57,2155,-200,2,-49,661,-59,100,-99,1435
9.13466,-55,-200,4,88,687,118,99,57,2155,-200,2,-49,661,-59,100,-100,1435
9.14374,-60,-200,4,88,688,118,99,56,2155,-200,2,-49,661,-59,100,-101,1440
9.15266,-60,-200,4,88,688,118,99,57,2155,-200,2,-48,661,-59,100,-101,1435
9.1618,-60,-200,4,88,688,118,99,56,2155,-200,2,-48,661,-59,100,-101,1435
9.17185,-60,-200,4,88,688,118,99,56,2155,-200,2,-48,661,-59,100,-101,1435
9.1808,-60,-200,4,88,688,118,99,56,2155,-200,2,-47,661,-59,100,-101,1435
9.19053,-60,-200,4,88,689,118,99,56,2155,-200,2,-47,661,-59,100,-101,1435
9.19951,-60,-200,4,88,689,118,99,55,2155,-200,2,-47,661,-59,100,-101,1435
9.20963,-55,-200,4,88,689,118,99,55,2155,-200,2,-47,661,-59,100,-101,1435
9.21854,-60,-200,4,88,690,118,99,55,2155,-200,2,-47,661,-59,100,-101,1435
9.22755,-60,-200,4,88,689,118,99,54,2155,-200,2,-47,661,-59,100,-101,1435
9.23767,-60,-200,4,88,690,118,99,54,2155,-200,2,-47,661,-59,100,-102,1435
9.24757,-60,-200,4,88,690,118,99,54,2155,-200,2,-46,661,-59,100,-102,1435
9.25655,-55,-200,4,88,690,118,99,54,2155,-200,2,-45,661,-59,100,-102,1435
9.26598,-60,-200,4,88,690,118,99,53,2155,-200,2,-46,662,-59,100,-102,1435
9.27479,-60,-200,4,88,690,118,99,53,2155,-200,2,-45,662,-59,100,-102,1435
9.28368,-60,-200,4,88,690,118,99,54,2155,-200,2,-45,662,-59,100,-102,1435
9.29359,-55,-200,4,88,690,118,99,53,2155,-200,2,-45,662,-59,100,-102,1435
9.30311,-60,-200,4,88,690,118,99,54,2155,-200,2,-45,662,-59,100,-102,1435
9.31235,-60,-200,4,88,690,118,99,53,2155,-200,2,-45,663,-59,100,-102,1435
9.32145,-60,-200,4,88,690,118,99,53,2155,-200,2,-45,662,-59,100,-102,1435
9.33051,-60,-200,4,88,690,118,99,53,2155,-200,2,-45,663,-59,100,-103,1435
9.34047,-60,-200,4,88,691,118,99,54,2155,-200,2,-44,663,-59,100,-102,1435
9.34951,-60,-200,4,88,691,118,99,53,2155,-200,2,-45,663,-59,100,-102,1435
9.35967,-55,-200,4,88,691,118,99,53,2155,-200,2,-44,664,-59,100,-102,1435
9.36837,-55,-200,4,88,691,118,99,53,2155,-200,2,-44,664,-59,100,-102,1435
9.37876,-55,-200,4,88,691,118,99,52,2155,-200,2,-44,664,-59,100,-102,1435
9.38742,-55,-200,4,88,691,118,99,53,2155,-200,2,-44,664,-59,100,-103,1440
9.39645,-55,-200,4,88,692,118,99,52,2155,-200,2,-44,664,-59,100,-103,1440
9.40535,-55,-200,4,88,692,118,99,52,2155,-200,2,-44,664,-59,100,-103,1435
